Case_ID,Province,Harvest Type,ObsDate,Month_Obs,Year_Obs,Easting,Northing,Species,Sex,CWD Status
12327,Alberta,Hunter,2008-11-22 0:00,11,2008,551698.541,5956150.378,White-tailed Deer,Female,Negative
12373,Alberta,Hunter,2008-11-22 0:00,11,2008,542499.421,5830154.223,White-tailed Deer,Female,Negative
16659,Alberta,Hunter,2008-11-22 0:00,11,2008,519477.023,5819874.658,Mule Deer,Male,Negative
16671,Alberta,Hunter,2008-11-22 0:00,11,2008,532545.485,5923632.566,Mule Deer,Male,Negative
16683,Alberta,Hunter,2008-11-22 0:00,11,2008,521561.458,5912157.763,Mule Deer,Male,Negative
16853,Alberta,Hunter,2008-11-22 0:00,11,2008,514000,5841600,Mule Deer,Male,Negative
16995,Alberta,Hunter,2008-11-22 0:00,11,2008,517828.498,5926784.585,Mule Deer,Male,Negative
17037,Alberta,Hunter,2008-11-22 0:00,11,2008,549536.473,5875171.813,Mule Deer,Male,Negative
17059,Alberta,Hunter,2008-11-22 0:00,11,2008,517861.8,5816624.368,Mule Deer,Male,Negative
17109,Alberta,Hunter,2008-11-22 0:00,11,2008,531427.642,5894386.06,Mule Deer,Male,Negative
17110,Alberta,Hunter,2008-11-22 0:00,11,2008,531427.642,5894386.06,Mule Deer,Male,Negative
17112,Alberta,Hunter,2008-11-22 0:00,11,2008,520024.171,5776164.793,Mule Deer,Male,Negative
17165,Alberta,Hunter,2008-11-22 0:00,11,2008,546970.104,5951270.942,Mule Deer,Male,Negative
17179,Alberta,Hunter,2008-11-22 0:00,11,2008,512957.836,5918672.114,Mule Deer,Male,Negative
17187,Alberta,Hunter,2008-11-22 0:00,11,2008,531203,5841735,Mule Deer,Male,Negative
17196,Alberta,Hunter,2008-11-22 0:00,11,2008,451522.267,5881560.553,Mule Deer,Male,Negative
17205,Alberta,Hunter,2008-11-22 0:00,11,2008,517813.272,5829599.15,Mule Deer,Male,Negative
17217,Alberta,Hunter,2008-11-22 0:00,11,2008,520096.801,5881385.313,Mule Deer,Male,Negative
17220,Alberta,Hunter,2008-11-22 0:00,11,2008,519569.883,5797197.312,Mule Deer,Male,Negative
17262,Alberta,Hunter,2008-11-22 0:00,11,2008,522730.379,5819885.563,Mule Deer,Male,Negative
17269,Alberta,Hunter,2008-11-22 0:00,11,2008,522646.675,5944615.59,Mule Deer,Male,Negative
17271,Alberta,Hunter,2008-11-22 0:00,11,2008,545408.548,5944790.55,Mule Deer,Male,Negative
17332,Alberta,Hunter,2008-11-22 0:00,11,2008,565526.09,5786277.406,Mule Deer,Male,Negative
17397,Alberta,Hunter,2008-11-22 0:00,11,2008,564557.135,5837503.704,Mule Deer,Male,Negative
17399,Alberta,Hunter,2008-11-22 0:00,11,2008,498866.561,5899108.394,Mule Deer,Male,Negative
17520,Alberta,Hunter,2008-11-22 0:00,11,2008,537391.107,5818355.262,Mule Deer,Male,Negative
17644,Alberta,Hunter,2008-11-22 0:00,11,2008,556427.507,5860838.233,Mule Deer,Male,Negative
21631,Alberta,Hunter,2008-11-22 0:00,11,2008,521195.949,5798817.322,White-tailed Deer,Male,Negative
21685,Alberta,Hunter,2008-11-22 0:00,11,2008,549536.473,5875171.813,White-tailed Deer,Male,Negative
21686,Alberta,Hunter,2008-11-22 0:00,11,2008,525972.846,5930062.677,White-tailed Deer,Male,Negative
21698,Alberta,Hunter,2008-11-22 0:00,11,2008,533589.697,5868719.151,White-tailed Deer,Male,Negative
21699,Alberta,Hunter,2008-11-22 0:00,11,2008,533589.697,5868719.151,White-tailed Deer,Male,Negative
21748,Alberta,Hunter,2008-11-22 0:00,11,2008,536270.628,5899272.562,White-tailed Deer,Male,Negative
21750,Alberta,Hunter,2008-11-22 0:00,11,2008,531427.642,5894386.06,White-tailed Deer,Male,Negative
21751,Alberta,Hunter,2008-11-22 0:00,11,2008,470576.344,5805359.12,White-tailed Deer,Male,Negative
21782,Alberta,Hunter,2008-11-22 0:00,11,2008,550325.216,5941601.835,White-tailed Deer,Male,Negative
21813,Alberta,Hunter,2008-11-22 0:00,11,2008,508104.788,5808495.176,White-tailed Deer,Male,Negative
21868,Alberta,Hunter,2008-11-22 0:00,11,2008,488763.798,5943024.484,White-tailed Deer,Male,Negative
21878,Alberta,Hunter,2008-11-22 0:00,11,2008,546108.807,5774723.115,White-tailed Deer,Male,Negative
21883,Alberta,Hunter,2008-11-22 0:00,11,2008,513583.341,5878105.692,White-tailed Deer,Male,Negative
22008,Alberta,Hunter,2008-11-22 0:00,11,2008,534619.002,5933104.018,White-tailed Deer,Male,Negative
22013,Alberta,Hunter,2008-11-22 0:00,11,2008,534123.928,5819952.032,White-tailed Deer,Male,Negative
22117,Alberta,Hunter,2008-11-22 0:00,11,2008,526521.294,5779434.534,White-tailed Deer,Male,Negative
22138,Alberta,Hunter,2008-11-22 0:00,11,2008,551698.541,5956150.378,White-tailed Deer,Male,Negative
22152,Alberta,Hunter,2008-11-22 0:00,11,2008,524391.807,5813414.48,White-tailed Deer,Male,Negative
22206,Alberta,Hunter,2008-11-22 0:00,11,2008,552214.787,5917335.508,White-tailed Deer,Male,Negative
22211,Alberta,Hunter,2008-11-22 0:00,11,2008,552004.875,5936765.891,White-tailed Deer,Male,Negative
5345,Alberta,Hunter,2008-11-23 0:00,11,2008,526045.296,5808569.844,Mule Deer,Female,Negative
5820,Alberta,Hunter,2008-11-23 0:00,11,2008,553656.305,5820125.084,Mule Deer,Female,Negative
5848,Alberta,Hunter,2008-11-23 0:00,11,2008,544573.695,5881538.177,Mule Deer,Female,Negative
5857,Alberta,Hunter,2008-11-23 0:00,11,2008,560097.58,5826679.129,Mule Deer,Female,Negative
5882,Alberta,Hunter,2008-11-23 0:00,11,2008,549307.645,5781229.674,Mule Deer,Female,Negative
6345,Alberta,Hunter,2008-11-23 0:00,11,2008,540771.711,5781147.368,Mule Deer,Female,Negative
6348,Alberta,Hunter,2008-11-23 0:00,11,2008,540771.711,5781147.368,Mule Deer,Female,Negative
6692,Alberta,Hunter,2008-11-23 0:00,11,2008,542499.421,5830154.223,Mule Deer,Female,Negative
12008,Alberta,Hunter,2008-11-23 0:00,11,2008,503835,5909698,White-tailed Deer,Female,Negative
12213,Alberta,Hunter,2008-11-23 0:00,11,2008,534123.928,5819952.032,White-tailed Deer,Female,Negative
12312,Alberta,Hunter,2008-11-23 0:00,11,2008,522707.723,5824750.884,White-tailed Deer,Female,Negative
17053,Alberta,Hunter,2008-11-23 0:00,11,2008,532979.333,5787576.849,Mule Deer,Male,Negative
17083,Alberta,Hunter,2008-11-23 0:00,11,2008,545059.629,5857485.142,Mule Deer,Male,Negative
17140,Alberta,Hunter,2008-11-23 0:00,11,2008,553656.305,5820125.084,Mule Deer,Male,Negative
17161,Alberta,Hunter,2008-11-23 0:00,11,2008,461314.257,5881472.874,Mule Deer,Male,Negative
17170,Alberta,Hunter,2008-11-23 0:00,11,2008,527642.368,5815049.51,Mule Deer,Male,Negative
17171,Alberta,Hunter,2008-11-23 0:00,11,2008,527642.368,5815049.51,Mule Deer,Male,Negative
17172,Alberta,Hunter,2008-11-23 0:00,11,2008,527642.368,5815049.51,Mule Deer,Male,Negative
17188,Alberta,Hunter,2008-11-23 0:00,11,2008,528900,5832700,Mule Deer,Male,Negative
17203,Alberta,Hunter,2008-11-23 0:00,11,2008,549307.645,5781229.674,Mule Deer,Male,Negative
17265,Alberta,Hunter,2008-11-23 0:00,11,2008,537934.985,5777892.479,Mule Deer,Male,Negative
17276,Alberta,Hunter,2008-11-23 0:00,11,2008,505357.623,5782603.57,Mule Deer,Male,Negative
17322,Alberta,Hunter,2008-11-23 0:00,11,2008,560743.375,5778120.834,Mule Deer,Male,Negative
17392,Alberta,Hunter,2008-11-23 0:00,11,2008,562884.599,5765138.554,Mule Deer,Male,Negative
17395,Alberta,Hunter,2008-11-23 0:00,11,2008,541201.192,5797286.381,Mule Deer,Male,Negative
17474,Alberta,Hunter,2008-11-23 0:00,11,2008,534619.002,5933104.018,Mule Deer,Male,Negative
21432,Alberta,Hunter,2008-11-23 0:00,11,2008,522754.824,5815026.96,White-tailed Deer,Male,Negative
21610,Alberta,Hunter,2008-11-23 0:00,11,2008,540668.488,5928555.976,White-tailed Deer,Male,Negative
21774,Alberta,Hunter,2008-11-23 0:00,11,2008,536985.577,5959241.363,White-tailed Deer,Male,Negative
21783,Alberta,Hunter,2008-11-23 0:00,11,2008,548826.765,5928634.431,White-tailed Deer,Male,Negative
21793,Alberta,Hunter,2008-11-23 0:00,11,2008,512957.836,5918672.114,White-tailed Deer,Male,Negative
21803,Alberta,Hunter,2008-11-23 0:00,11,2008,522195.218,5909400.231,White-tailed Deer,Male,Negative
21820,Alberta,Hunter,2008-11-23 0:00,11,2008,524937.903,5771334.631,White-tailed Deer,Male,Negative
21823,Alberta,Hunter,2008-11-23 0:00,11,2008,479961.065,5863778.147,White-tailed Deer,Male,Negative
21885,Alberta,Hunter,2008-11-23 0:00,11,2008,530614,5838382,White-tailed Deer,Male,Negative
21886,Alberta,Hunter,2008-11-23 0:00,11,2008,530808,5842124,White-tailed Deer,Male,Negative
21889,Alberta,Hunter,2008-11-23 0:00,11,2008,551274.145,5962883.133,White-tailed Deer,Male,Negative
22084,Alberta,Hunter,2008-11-23 0:00,11,2008,540771.711,5781147.368,White-tailed Deer,Male,Negative
5254,Alberta,Hunter,2008-11-24 0:00,11,2008,552549.448,5897818.391,Mule Deer,Female,Negative
5285,Alberta,Hunter,2008-11-24 0:00,11,2008,553352.433,5954548.655,Mule Deer,Female,Negative
5389,Alberta,Hunter,2008-11-24 0:00,11,2008,521561.458,5912157.763,Mule Deer,Female,Negative
5560,Alberta,Hunter,2008-11-24 0:00,11,2008,547604.871,5904238.916,Mule Deer,Female,Negative
5562,Alberta,Hunter,2008-11-24 0:00,11,2008,537920.404,5896052.862,Mule Deer,Female,Negative
5570,Alberta,Hunter,2008-11-24 0:00,11,2008,542761.609,5956245.303,Mule Deer,Female,Negative
5571,Alberta,Hunter,2008-11-24 0:00,11,2008,515087.284,5910489.983,Mule Deer,Female,Negative
5953,Alberta,Hunter,2008-11-24 0:00,11,2008,543333.345,5868797.787,Mule Deer,Female,Negative
5958,Alberta,Hunter,2008-11-24 0:00,11,2008,566400.922,5838098.553,Mule Deer,Female,Negative
6138,Alberta,Hunter,2008-11-24 0:00,11,2008,534619.002,5933104.018,Mule Deer,Female,Negative
6162,Alberta,Hunter,2008-11-24 0:00,11,2008,540809,5781128,Mule Deer,Female,Negative
6229,Alberta,Hunter,2008-11-24 0:00,11,2008,563255.026,5833196.583,Mule Deer,Female,Negative
6401,Alberta,Hunter,2008-11-24 0:00,11,2008,556427.507,5860838.233,Mule Deer,Female,Negative
6402,Alberta,Hunter,2008-11-24 0:00,11,2008,556427.507,5860838.233,Mule Deer,Female,Negative
6403,Alberta,Hunter,2008-11-24 0:00,11,2008,556427.507,5860838.233,Mule Deer,Female,Negative
6431,Alberta,Hunter,2008-11-24 0:00,11,2008,528885.83,5839533.753,Mule Deer,Female,Negative
6536,Alberta,Hunter,2008-11-24 0:00,11,2008,537310.409,5828072.558,Mule Deer,Female,Negative
6668,Alberta,Hunter,2008-11-24 0:00,11,2008,542499.421,5830154.223,Mule Deer,Female,Negative
11960,Alberta,Hunter,2008-11-24 0:00,11,2008,565049.012,5935302.308,White-tailed Deer,Female,Negative
12049,Alberta,Hunter,2008-11-24 0:00,11,2008,523352.689,5883006.544,White-tailed Deer,Female,Negative
12138,Alberta,Hunter,2008-11-24 0:00,11,2008,526667.907,5874987.223,White-tailed Deer,Female,Negative
12229,Alberta,Hunter,2008-11-24 0:00,11,2008,524358.721,5819891.5,White-tailed Deer,Female,Negative
12350,Alberta,Hunter,2008-11-24 0:00,11,2008,524391.807,5813414.48,White-tailed Deer,Female,Negative
12384,Alberta,Hunter,2008-11-24 0:00,11,2008,553541.164,5944868.448,White-tailed Deer,Female,Negative
16925,Alberta,Hunter,2008-11-24 0:00,11,2008,550941.429,5896179.412,Mule Deer,Male,Negative
16926,Alberta,Hunter,2008-11-24 0:00,11,2008,537920.404,5896052.862,Mule Deer,Male,Negative
16952,Alberta,Hunter,2008-11-24 0:00,11,2008,445651.275,5849484.946,Mule Deer,Male,Negative
17103,Alberta,Hunter,2008-11-24 0:00,11,2008,515136.144,5895920.563,Mule Deer,Male,Negative
17201,Alberta,Hunter,2008-11-24 0:00,11,2008,529697.359,5792411.632,Mule Deer,Male,Negative
17263,Alberta,Hunter,2008-11-24 0:00,11,2008,528776.814,5858976.353,Mule Deer,Male,Negative
17279,Alberta,Hunter,2008-11-24 0:00,11,2008,529060,5838387,Mule Deer,Male,Negative
17400,Alberta,Hunter,2008-11-24 0:00,11,2008,537433.926,5925290.248,Mule Deer,Male,Negative
17437,Alberta,Hunter,2008-11-24 0:00,11,2008,565499.429,5902833.43,Mule Deer,Male,Negative
17593,Alberta,Hunter,2008-11-24 0:00,11,2008,540771.711,5781147.368,Mule Deer,Male,Negative
17780,Alberta,Hunter,2008-11-24 0:00,11,2008,542499.421,5830154.223,Mule Deer,Male,Negative
21580,Alberta,Hunter,2008-11-24 0:00,11,2008,565365.815,5912571.645,White-tailed Deer,Male,Negative
21618,Alberta,Hunter,2008-11-24 0:00,11,2008,546078.052,5894509.174,White-tailed Deer,Male,Negative
21620,Alberta,Hunter,2008-11-24 0:00,11,2008,558993.044,5902751.031,White-tailed Deer,Male,Negative
21622,Alberta,Hunter,2008-11-24 0:00,11,2008,479409.9,5910480.701,White-tailed Deer,Male,Negative
21648,Alberta,Hunter,2008-11-24 0:00,11,2008,526012.617,5815042.265,White-tailed Deer,Male,Negative
21656,Alberta,Hunter,2008-11-24 0:00,11,2008,549898.863,5862386.871,White-tailed Deer,Male,Negative
21785,Alberta,Hunter,2008-11-24 0:00,11,2008,535272.61,5859022.933,White-tailed Deer,Male,Negative
21798,Alberta,Hunter,2008-11-24 0:00,11,2008,525466.704,5868671.393,White-tailed Deer,Male,Negative
21818,Alberta,Hunter,2008-11-24 0:00,11,2008,527004.194,5872792.349,White-tailed Deer,Male,Negative
21859,Alberta,Hunter,2008-11-24 0:00,11,2008,529352.919,5802101.009,White-tailed Deer,Male,Negative
21872,Alberta,Hunter,2008-11-24 0:00,11,2008,514513.1,5941344.276,White-tailed Deer,Male,Negative
21884,Alberta,Hunter,2008-11-24 0:00,11,2008,566269,5825751,White-tailed Deer,Male,Negative
21887,Alberta,Hunter,2008-11-24 0:00,11,2008,564025,5835392,White-tailed Deer,Male,Negative
22015,Alberta,Hunter,2008-11-24 0:00,11,2008,540809,5781128,White-tailed Deer,Male,Negative
22174,Alberta,Hunter,2008-11-24 0:00,11,2008,537063.712,5882331.375,White-tailed Deer,Male,Negative
22175,Alberta,Hunter,2008-11-24 0:00,11,2008,537063.712,5882331.375,White-tailed Deer,Male,Negative
22205,Alberta,Hunter,2008-11-24 0:00,11,2008,558477.771,5940067.455,White-tailed Deer,Male,Negative
5559,Alberta,Hunter,2008-11-25 0:00,11,2008,505374.122,5895880.697,Mule Deer,Female,Negative
5780,Alberta,Hunter,2008-11-25 0:00,11,2008,515740.378,5862152.56,Mule Deer,Female,Negative
5892,Alberta,Hunter,2008-11-25 0:00,11,2008,557385.692,5901111.143,Mule Deer,Female,Negative
5947,Alberta,Hunter,2008-11-25 0:00,11,2008,515799.843,5844340.202,Mule Deer,Female,Negative
6420,Alberta,Hunter,2008-11-25 0:00,11,2008,530768.297,5834548.423,Mule Deer,Female,Negative
11992,Alberta,Hunter,2008-11-25 0:00,11,2008,556523.981,5852739.173,White-tailed Deer,Female,Negative
12010,Alberta,Hunter,2008-11-25 0:00,11,2008,548679.991,5943202.514,White-tailed Deer,Female,Negative
12048,Alberta,Hunter,2008-11-25 0:00,11,2008,512963.047,5917057.111,White-tailed Deer,Female,Negative
12100,Alberta,Hunter,2008-11-25 0:00,11,2008,542298.343,5928570.725,White-tailed Deer,Female,Negative
12101,Alberta,Hunter,2008-11-25 0:00,11,2008,553568.673,5828224.256,White-tailed Deer,Female,Negative
12131,Alberta,Hunter,2008-11-25 0:00,11,2008,528083.477,5907310.577,White-tailed Deer,Female,Negative
12214,Alberta,Hunter,2008-11-25 0:00,11,2008,554155.863,5899454.356,White-tailed Deer,Female,Negative
12238,Alberta,Hunter,2008-11-25 0:00,11,2008,530913.52,5813453.341,White-tailed Deer,Female,Negative
12337,Alberta,Hunter,2008-11-25 0:00,11,2008,551861.799,5949708.225,White-tailed Deer,Female,Negative
12379,Alberta,Hunter,2008-11-25 0:00,11,2008,542499.421,5830154.223,White-tailed Deer,Female,Negative
16845,Alberta,Hunter,2008-11-25 0:00,11,2008,552569.663,5896199.833,Mule Deer,Male,Negative
16973,Alberta,Hunter,2008-11-25 0:00,11,2008,486904.195,5808514.949,Mule Deer,Male,Negative
17034,Alberta,Hunter,2008-11-25 0:00,11,2008,543841.363,5938301.63,Mule Deer,Male,Negative
17036,Alberta,Hunter,2008-11-25 0:00,11,2008,548630.456,5948058.31,Mule Deer,Male,Negative
17122,Alberta,Hunter,2008-11-25 0:00,11,2008,482580.84,5891069.874,Mule Deer,Male,Negative
17277,Alberta,Hunter,2008-11-25 0:00,11,2008,532392.308,5946299.556,Mule Deer,Male,Negative
17546,Alberta,Hunter,2008-11-25 0:00,11,2008,530913.52,5813453.341,Mule Deer,Male,Negative
17794,Alberta,Hunter,2008-11-25 0:00,11,2008,553541.164,5944868.448,Mule Deer,Male,Negative
21741,Alberta,Hunter,2008-11-25 0:00,11,2008,511873.522,5897520.854,White-tailed Deer,Male,Negative
21791,Alberta,Hunter,2008-11-25 0:00,11,2008,561631.201,5833174.677,White-tailed Deer,Male,Negative
21792,Alberta,Hunter,2008-11-25 0:00,11,2008,561631.201,5833174.677,White-tailed Deer,Male,Negative
21809,Alberta,Hunter,2008-11-25 0:00,11,2008,523220.105,5905669.913,White-tailed Deer,Male,Negative
21842,Alberta,Hunter,2008-11-25 0:00,11,2008,472883.268,5904050.68,White-tailed Deer,Male,Negative
21853,Alberta,Hunter,2008-11-25 0:00,11,2008,542778.365,5899333.022,White-tailed Deer,Male,Negative
21866,Alberta,Hunter,2008-11-25 0:00,11,2008,537277.791,5944721.172,White-tailed Deer,Male,Negative
22029,Alberta,Hunter,2008-11-25 0:00,11,2008,552105.243,5927054.361,White-tailed Deer,Male,Negative
22123,Alberta,Hunter,2008-11-25 0:00,11,2008,528885.83,5839533.753,White-tailed Deer,Male,Negative
22124,Alberta,Hunter,2008-11-25 0:00,11,2008,528885.83,5839533.753,White-tailed Deer,Male,Negative
22179,Alberta,Hunter,2008-11-25 0:00,11,2008,537063.712,5882331.375,White-tailed Deer,Male,Negative
22183,Alberta,Hunter,2008-11-25 0:00,11,2008,537063.712,5882331.375,White-tailed Deer,Male,Negative
5348,Alberta,Hunter,2008-11-26 0:00,11,2008,532597.019,5805361.878,Mule Deer,Female,Negative
5716,Alberta,Hunter,2008-11-26 0:00,11,2008,517861.8,5816624.368,Mule Deer,Female,Negative
5858,Alberta,Hunter,2008-11-26 0:00,11,2008,560097.58,5826679.129,Mule Deer,Female,Negative
6673,Alberta,Hunter,2008-11-26 0:00,11,2008,542499.421,5830154.223,Mule Deer,Female,Negative
6674,Alberta,Hunter,2008-11-26 0:00,11,2008,542499.421,5830154.223,Mule Deer,Female,Negative
6676,Alberta,Hunter,2008-11-26 0:00,11,2008,542499.421,5830154.223,Mule Deer,Female,Negative
16990,Alberta,Hunter,2008-11-26 0:00,11,2008,554021.397,5767979,Mule Deer,Male,Negative
17058,Alberta,Hunter,2008-11-26 0:00,11,2008,517861.8,5816624.368,Mule Deer,Male,Negative
17168,Alberta,Hunter,2008-11-26 0:00,11,2008,525594.379,5844367.909,Mule Deer,Male,Negative
17206,Alberta,Hunter,2008-11-26 0:00,11,2008,532176.899,5836275.054,Mule Deer,Male,Negative
17208,Alberta,Hunter,2008-11-26 0:00,11,2008,539114.365,5807027.3,Mule Deer,Male,Negative
17219,Alberta,Hunter,2008-11-26 0:00,11,2008,559135.573,5885818.666,Mule Deer,Male,Negative
17222,Alberta,Hunter,2008-11-26 0:00,11,2008,559149.271,5885847.762,Mule Deer,Male,Negative
17333,Alberta,Hunter,2008-11-26 0:00,11,2008,549387.003,5773133.935,Mule Deer,Male,Negative
17489,Alberta,Hunter,2008-11-26 0:00,11,2008,484827.083,5858912.53,Mule Deer,Male,Negative
17792,Alberta,Hunter,2008-11-26 0:00,11,2008,553541.164,5944868.448,Mule Deer,Male,Negative
17793,Alberta,Hunter,2008-11-26 0:00,11,2008,553541.164,5944868.448,Mule Deer,Male,Negative
21744,Alberta,Hunter,2008-11-26 0:00,11,2008,518425.56,5889458.684,White-tailed Deer,Male,Negative
21865,Alberta,Hunter,2008-11-26 0:00,11,2008,528083.477,5907310.577,White-tailed Deer,Male,Negative
21932,Alberta,Hunter,2008-11-26 0:00,11,2008,549387.003,5773133.935,White-tailed Deer,Male,Negative
21947,Alberta,Hunter,2008-11-26 0:00,11,2008,550365.516,5781323.064,White-tailed Deer,Male,Negative
21959,Alberta,Hunter,2008-11-26 0:00,11,2008,487133.832,5933318.23,White-tailed Deer,Male,Negative
22032,Alberta,Hunter,2008-11-26 0:00,11,2008,544422.663,5781185.958,White-tailed Deer,Male,Negative
22085,Alberta,Hunter,2008-11-26 0:00,11,2008,540771.711,5781147.368,White-tailed Deer,Male,Negative
5525,Alberta,Hunter,2008-11-27 0:00,11,2008,526100,5838200,Mule Deer,Female,Negative
5526,Alberta,Hunter,2008-11-27 0:00,11,2008,527500,5835600,Mule Deer,Female,Negative
5527,Alberta,Hunter,2008-11-27 0:00,11,2008,522700,5830800,Mule Deer,Female,Negative
5528,Alberta,Hunter,2008-11-27 0:00,11,2008,507300,5839800,Mule Deer,Female,Negative
5529,Alberta,Hunter,2008-11-27 0:00,11,2008,507600,5839500,Mule Deer,Female,Negative
5530,Alberta,Hunter,2008-11-27 0:00,11,2008,513900,5838600,Mule Deer,Female,Negative
5531,Alberta,Hunter,2008-11-27 0:00,11,2008,511500,5837300,Mule Deer,Female,Negative
5532,Alberta,Hunter,2008-11-27 0:00,11,2008,500300,5847100,Mule Deer,Female,Negative
5533,Alberta,Hunter,2008-11-27 0:00,11,2008,493300,5851200,Mule Deer,Female,Negative
5534,Alberta,Hunter,2008-11-27 0:00,11,2008,524900,5839100,Mule Deer,Female,Negative
5535,Alberta,Hunter,2008-11-27 0:00,11,2008,504900,5832900,Mule Deer,Female,Negative
5536,Alberta,Hunter,2008-11-27 0:00,11,2008,502700,5832800,Mule Deer,Female,Negative
5871,Alberta,Hunter,2008-11-27 0:00,11,2008,497330,5859460,Mule Deer,Female,Negative
5891,Alberta,Hunter,2008-11-27 0:00,11,2008,516120.026,5946202.329,Mule Deer,Female,Negative
5950,Alberta,Hunter,2008-11-27 0:00,11,2008,521602.493,5787507.994,Mule Deer,Female,Negative
6043,Alberta,Hunter,2008-11-27 0:00,11,2008,526574.813,5769723.418,Mule Deer,Female,Negative
6062,Alberta,Hunter,2008-11-27 0:00,11,2008,563233.158,5834835.346,Mule Deer,Female,Negative
6161,Alberta,Hunter,2008-11-27 0:00,11,2008,540809,5781128,Mule Deer,Female,Negative
